5:26,5:49
6:03,6:18,6:30,6:47
7:03,7:17,7:21,7:31,7:37,7:50,7:55
8:08,8:19,8:31,8:37,8:51,8:57
9:08,9:20,9:32,9:37,9:46,9:56
10:05,10:13,10:22,10:37,10:45,10:56
11:12,11:22,11:37,11:46,11:57
12:12,12:22,12:37,12:46,12:57
13:12,13:22,13:37,13:46,13:57
14:12,14:22,14:37,14:46,14:57
15:12,15:22,15:37,15:46,15:57
16:12,16:26,16:37,16:46,16:56
17:12,17:27,17:43,17:55
18:07,18:23,18:38,18:55
19:07,19:23,19:38,19:52
20:07,20:18,20:32,20:46,20:59
21:12,21:29,21:46
22:03,22:18,22:32,22:47
23:03,23:16,23:30,23:48
1.0:09,1.0:25,1.0:39
