05:17,05:37,05:54
06:10,06:25,06:41,06:54
07:07,07:20,07:34,07:47,07:57
08:08,08:19,08:29,08:43,08:56
09:09,09:17,09:29,09:43,09:56
10:11,10:21,10:31,10:46,10:58
11:09,11:19,11:31,11:44,11:54
12:09,12:19,12:31,12:44,12:54
13:09,13:19,13:31,13:44,13:54
14:09,14:19,14:31,14:44,14:54
15:09,15:19,15:31,15:44,15:54
16:09,16:19,16:31,16:37,16:46,16:51
17:02,17:15,17:24,17:31,17:44,17:52
18:00,18:06,18:15,18:20,18:33,18:45,18:58
19:07,19:16,19:30,19:45,19:51
20:03,20:16,20:30,20:43,20:55
21:10,21:26,21:40,21:49
22:02,22:10,22:23,22:39,22:49,22:59
23:12,23:25,23:37,23:53
00:12
